Movie_Length_Bin,Genre_cluster,Inflated_revenue,propensity_score,propensity_score_z
Medium,Comedy/World cinema,15496262.840152154,24403024.940467477,0.10131599235822547
Very Long,Comedy/World cinema,40716153.8281994,115606246.31717014,0.32502448466459655
Very Long,Science Fiction/Horror,12113203.642384104,120147423.03645301,0.33616334337849574
Medium,Science Fiction/Horror,26028237.909949973,28944201.659750342,0.11245485107212469
Very Long,Comedy/World cinema,4498069.152058233,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,5053826.6777777765,41439510.89456755,0.14310406222528332
Medium,Indie/Adventure,20823528.846153848,17942998.024086714,0.08547046782622386
Very Long,Indie/Adventure,346850364.9508333,109146219.40078938,0.30917896013259494
Long,World cinema/Indie,33229577.141093116,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,49855442.35550661,110664182.00002772,0.3129023058579666
Very Long,Indie/Crime Fiction,439366.56167979,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,583280.396899501,6674885.759166181,0.057831395786075324
Very Long,Science Fiction/Horror,217713242.21433723,120147423.03645301,0.33616334337849574
Medium,Science Fiction/Horror,29028599.234055113,28944201.659750342,0.11245485107212469
Very Long,Crime Thriller/Thriller,651127.5122448979,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,30581732.028403416,46799261.40130973,0.15625076567393897
Short,Comedy/World cinema,17286104.87557471,825870.8591741323,0.043484596572150154
Very Long,Comedy/World cinema,104783372.39809106,115606246.31717014,0.32502448466459655
Long,Drama/Musical,30221280.23227414,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,32321335.34136546,142058217.1291216,0.38990739581125694
Long,Adventure/Comedy,187993808.70258096,316618788.68739176,0.8180795775606868
Very Long,Adventure/Comedy,55960450.81090907,390785524.10999435,1.0
Very Long,World cinema/Indie,87316368.80629858,110664182.00002772,0.3129023058579666
Medium,World cinema/Indie,191230.15827526132,19460960.62332505,0.0891938135515955
Very Long,Crime Fiction/Drama,87558704.21328995,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,89793023.70502912,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,299963290.0637383,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,36462967.298527606,125631151.74745247,0.34961414767725946
Very Long,Comedy/World cinema,3105212.643844469,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,18731626.919441767,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,8421726618.705034,115606246.31717014,0.32502448466459655
Medium,Comedy/World cinema,593620689.6551723,24403024.940467477,0.10131599235822547
Long,Crime Thriller/Thriller,24612977.613265302,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,26817745.56047496,120965996.82391232,0.3381711881132522
Very Long,Science Fiction/Horror,127697701.14085728,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,24281649.322216243,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,1835466.898954704,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,73983818.43829904,45980687.613850415,0.15424292093918252
Long,Crime Thriller/Thriller,49648877.26565652,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,84744622.70394388,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,29055754.925729644,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,2054930.9254757839,120965996.82391232,0.3381711881132522
Long,Indie/Crime Fiction,2929748.8700084365,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,46076176.35823529,97878107.13586885,0.2815398880924464
Very Long,Crime Fiction/Drama,25128724.81004032,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,16903810.63695652,108594665.79335243,0.30782607781020166
Very Long,Science Fiction/Horror,80933021.99181904,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,51994478.47933394,45980687.613850415,0.15424292093918252
Very Long,World cinema/Indie,164274542.1131162,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,5189936.919873794,36497446.57742512,0.13098188341865336
Medium,Indie/Crime Fiction,199587.94537786776,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,2555825.7090559853,97878107.13586885,0.2815398880924464
Very Long,Indie/Crime Fiction,139669124.73133802,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,449516.4112615822,6674885.759166181,0.057831395786075324
Long,Crime Fiction/Drama,108759285.84544758,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,365380643.7125748,199797887.1700551,0.5315345701165728
Very Long,Crime Thriller/Thriller,47349559.93971287,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,15063124.999999998,46799261.40130973,0.15625076567393897
Medium,Crime Fiction/Drama,14958280.733136553,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,1180367417.1410596,199797887.1700551,0.5315345701165728
Medium,Science Fiction/Horror,5010.684038930847,28944201.659750342,0.11245485107212469
Very Long,Science Fiction/Horror,1358120655.8858624,120147423.03645301,0.33616334337849574
Medium,Comedy/World cinema,23788.869904711482,24403024.940467477,0.10131599235822547
Very Long,Comedy/World cinema,1936796.1762883433,115606246.31717014,0.32502448466459655
Very Long,Crime Thriller/Thriller,67891845.3427065,120965996.82391232,0.3381711881132522
Medium,Crime Thriller/Thriller,5629415.667857142,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,75246478.08333333,120965996.82391232,0.3381711881132522
Medium,Crime Thriller/Thriller,16321144.230769228,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,61248996.94133616,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,1341078.1864507298,46799261.40130973,0.15625076567393897
Very Long,Crime Fiction/Drama,37571535.328513764,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,821439838.7797881,125631151.74745247,0.34961414767725946
Long,Comedy/World cinema,7322194.386212715,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,27552423.55206919,115606246.31717014,0.32502448466459655
Long,Indie/Crime Fiction,1180232.7554744524,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,389864963.7242236,97878107.13586885,0.2815398880924464
Medium,Comedy/World cinema,42891256.52451032,24403024.940467477,0.10131599235822547
Very Long,Comedy/World cinema,5684759.578235294,115606246.31717014,0.32502448466459655
Short,Crime Thriller/Thriller,3552323.35117647,6185621.365916312,0.056631300020805804
Very Long,Crime Thriller/Thriller,55016242.8223084,120965996.82391232,0.3381711881132522
Very Long,Comedy/World cinema,7634747.697194281,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,24799279.116465867,41439510.89456755,0.14310406222528332
Very Long,Indie/Crime Fiction,1363791617.161716,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,19165246.982709855,23711371.713266253,0.09961946565313318
Short,Crime Thriller/Thriller,1628665.1281478102,6185621.365916312,0.056631300020805804
Very Long,Crime Thriller/Thriller,13566788.079470197,120965996.82391232,0.3381711881132522
Short,Crime Thriller/Thriller,2910.139439252336,6185621.365916312,0.056631300020805804
Very Long,Crime Thriller/Thriller,145363507.8026362,120965996.82391232,0.3381711881132522
Very Long,Comedy/World cinema,127830706.00599076,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,11548464.870067371,41439510.89456755,0.14310406222528332
Long,Indie/Crime Fiction,1187338.2625625345,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,84764384.25184782,97878107.13586885,0.2815398880924464
Very Long,Indie/Crime Fiction,21414340.09599554,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,332658.07557065214,23711371.713266253,0.09961946565313318
Very Long,Crime Fiction/Drama,627439150.525,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,127572220.40728346,125631151.74745247,0.34961414767725946
Long,Indie/Crime Fiction,1813058.769601227,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,767290.7776470587,97878107.13586885,0.2815398880924464
Very Long,Indie/Adventure,16.723142857142857,109146219.40078938,0.30917896013259494
Long,Indie/Adventure,66034974.358974345,34979483.978186786,0.12725853769328171
Long,Family Film/Parody,159602739.6005817,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,59156532.30430825,146587677.84973955,0.40101751685166576
Short,Crime Fiction/Drama,11867109.264808362,85017511.71205908,0.24999468202412634
Very Long,Crime Fiction/Drama,252164874.4578099,199797887.1700551,0.5315345701165728
Long,Indie/Crime Fiction,31686484.317937974,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,25972538.758282203,97878107.13586885,0.2815398880924464
